monthly_sales,category_code,seasonally_adjusted,data_type_code,time,category_name,high_level_category
688810.0,44X72,True,SM,2023-06-01,Retail Trade and Food Services,Retail and Food Services
703256.0,44X72,True,SM,2023-12-01,Retail Trade and Food Services,Retail and Food Services
11124.0,4521E,True,SM,2023-04-01,Department Stores,Retail Trade
10871.0,4521E,True,SM,2023-10-01,Department Stores,Retail Trade
415563.0,44000,True,SM,2017-02-01,Retail Trade,Retail Trade
416861.0,44000,True,SM,2017-08-01,Retail Trade,Retail Trade
29544.0,444,True,SM,2017-10-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
473019.0,44X72,True,SM,2017-01-01,Retail Trade and Food Services,Retail and Food Services
473552.0,44X72,True,SM,2017-07-01,Retail Trade and Food Services,Retail and Food Services
400619.0,44Y72,True,SM,2018-09-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
7073.0,451,True,SM,2017-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
6915.0,451,True,SM,2017-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
11078.0,453,True,SM,2019-05-01,Miscellaneous Store Retailers,Retail Trade
11416.0,453,True,SM,2019-11-01,Miscellaneous Store Retailers,Retail Trade
74168.0,4451,True,SM,2020-03-01,Grocery Stores,Retail Trade
62303.0,4451,True,SM,2020-09-01,Grocery Stores,Retail Trade
110697.0,441,True,SM,2021-02-01,Motor Vehicle and Parts Dealers,Retail Trade
118938.0,441,True,SM,2021-08-01,Motor Vehicle and Parts Dealers,Retail Trade
59293.0,454,True,SM,2019-02-01,Nonstore Retailers,Nonstore Trade
64017.0,454,True,SM,2019-08-01,Nonstore Retailers,Nonstore Trade
97914.0,441X,True,SM,2020-06-01,Auto and Other Motor Vehicles,Retail Trade
103058.0,441X,True,SM,2020-12-01,Auto and Other Motor Vehicles,Retail Trade
7651.0,443,True,SM,2017-06-01,Electronics and Appliance Stores,Retail Trade
7798.0,443,True,SM,2017-12-01,Electronics and Appliance Stores,Retail Trade
38127.0,447,True,SM,2017-05-01,Gasoline Stations,Retail Trade
40784.0,447,True,SM,2017-10-01,Gasoline Stations,Retail Trade
55336.0,4451,True,SM,2018-01-01,Grocery Stores,Retail Trade
56057.0,4451,True,SM,2018-07-01,Grocery Stores,Retail Trade
29955.0,446,True,SM,2020-11-01,Health and Personal Care Stores,Retail Trade
525411.0,44X72,True,SM,2020-01-01,Retail Trade and Food Services,Retail and Food Services
535644.0,44X72,True,SM,2020-07-01,Retail Trade and Food Services,Retail and Food Services
62573.0,452,True,SM,2020-03-01,General Merchandise Stores,Retail Trade
42276.0,444,True,SM,2021-03-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
39307.0,444,True,SM,2021-09-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
20888.0,448,True,SM,2021-01-01,Clothing and Accessories Stores,Retail Trade
25152.0,448,True,SM,2021-07-01,Clothing and Accessories Stores,Retail Trade
24718.0,448,True,SM,2021-12-01,Clothing and Accessories Stores,Retail Trade
9207.0,451,True,SM,2021-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
8406.0,451,True,SM,2021-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
14440.0,453,True,SM,2022-03-01,Miscellaneous Store Retailers,Retail Trade
14360.0,453,True,SM,2022-09-01,Miscellaneous Store Retailers,Retail Trade
438994.0,44Y72,True,SM,2020-10-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
10844.0,4521E,True,SM,2020-01-01,Department Stores,Retail Trade
9524.0,4521E,True,SM,2020-07-01,Department Stores,Retail Trade
9704.0,4521E,True,SM,2020-12-01,Department Stores,Retail Trade
548693.0,44000,True,SM,2021-06-01,Retail Trade,Retail Trade
71740.0,445,True,SM,2021-02-01,Food and Beverage Stores,Retail Trade
75605.0,445,True,SM,2021-08-01,Food and Beverage Stores,Retail Trade
443068.0,44W72,True,SM,2021-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
66184.0,452,True,SM,2021-06-01,General Merchandise Stores,Retail Trade
67998.0,452,True,SM,2021-12-01,General Merchandise Stores,Retail Trade
100514.0,454,True,SM,2022-03-01,Nonstore Retailers,Nonstore Trade
105118.0,454,True,SM,2022-09-01,Nonstore Retailers,Nonstore Trade
48809.0,454,True,SM,2017-03-01,Nonstore Retailers,Nonstore Trade
51303.0,454,True,SM,2017-09-01,Nonstore Retailers,Nonstore Trade
9860.0,442,True,SM,2018-01-01,Furniture and Home Furnishings Stores,Retail Trade
9948.0,442,True,SM,2018-06-01,Furniture and Home Furnishings Stores,Retail Trade
10067.0,442,True,SM,2018-12-01,Furniture and Home Furnishings Stores,Retail Trade
27604.0,446,True,SM,2018-01-01,Health and Personal Care Stores,Retail Trade
28247.0,446,True,SM,2018-07-01,Health and Personal Care Stores,Retail Trade
499218.0,44X72,True,SM,2018-06-01,Retail Trade and Food Services,Retail and Food Services
496973.0,44X72,True,SM,2018-12-01,Retail Trade and Food Services,Retail and Food Services
58575.0,452,True,SM,2018-06-01,General Merchandise Stores,Retail Trade
60005.0,452,True,SM,2018-11-01,General Merchandise Stores,Retail Trade
449409.0,44000,True,SM,2019-06-01,Retail Trade,Retail Trade
457253.0,44000,True,SM,2019-12-01,Retail Trade,Retail Trade
30572.0,444,True,SM,2019-05-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
31164.0,444,True,SM,2019-11-01,Building Material and Garden Equipment and Supplies Dealers,Retail Trade
469019.0,44Z72,True,SM,2019-05-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
480236.0,44Z72,True,SM,2019-11-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
3971.0,442,True,SM,2020-04-01,Furniture and Home Furnishings Stores,Retail Trade
10798.0,442,True,SM,2020-09-01,Furniture and Home Furnishings Stores,Retail Trade
12109.0,4521E,True,SM,2018-02-01,Department Stores,Retail Trade
11760.0,4521E,True,SM,2018-08-01,Department Stores,Retail Trade
102707.0,441,True,SM,2019-06-01,Motor Vehicle and Parts Dealers,Retail Trade
105958.0,441,True,SM,2019-11-01,Motor Vehicle and Parts Dealers,Retail Trade
64867.0,445,True,SM,2019-09-01,Food and Beverage Stores,Retail Trade
22116.0,448,True,SM,2019-05-01,Clothing and Accessories Stores,Retail Trade
22247.0,448,True,SM,2019-11-01,Clothing and Accessories Stores,Retail Trade
6684.0,451,True,SM,2019-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",Retail Trade
119623.0,441X,True,SM,2023-02-01,Auto and Other Motor Vehicles,Retail Trade
121566.0,441X,True,SM,2023-08-01,Auto and Other Motor Vehicles,Retail Trade
11608.0,442,True,SM,2023-06-01,Furniture and Home Furnishings Stores,Retail Trade
11319.0,442,True,SM,2023-11-01,Furniture and Home Furnishings Stores,Retail Trade
68285.0,722,True,SM,2021-04-01,Food Services and Drinking Places,Food Services
74803.0,722,True,SM,2021-09-01,Food Services and Drinking Places,Food Services
72793.0,4451,True,SM,2023-01-01,Grocery Stores,Retail Trade
72732.0,4451,True,SM,2023-06-01,Grocery Stores,Retail Trade
73465.0,4451,True,SM,2023-12-01,Grocery Stores,Retail Trade
581749.0,44000,True,SM,2022-12-01,Retail Trade,Retail Trade
8216.0,443,True,SM,2022-03-01,Electronics and Appliance Stores,Retail Trade
7895.0,443,True,SM,2022-08-01,Electronics and Appliance Stores,Retail Trade
56028.0,447,True,SM,2022-02-01,Gasoline Stations,Retail Trade
61054.0,447,True,SM,2022-08-01,Gasoline Stations,Retail Trade
520961.0,44Y72,True,SM,2022-02-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
548150.0,44Y72,True,SM,2022-08-01,"Retail Trade and Food Services, ex Auto",Retail and Food Services
503189.0,44W72,True,SM,2023-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail and Food Services
74429.0,452,True,SM,2023-02-01,General Merchandise Stores,Retail Trade
74121.0,452,True,SM,2023-08-01,General Merchandise Stores,Retail Trade
590364.0,44Z72,True,SM,2022-01-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
605046.0,44Z72,True,SM,2022-07-01,"Retail Trade and Food Services, ex Gas",Retail and Food Services
